"id","module_code","requirement_type","title","description","input_schema","show_if","inherit_from","sync_to_parent","min_responses_required","is_mandatory","display_order","local_vernacular","is_active","entry_ts","updt_ts","entry_by","updt_by"
"CERTIFICATE_CONFIRMING_THAT_AREA_1","LAND_ACQ_PROPOSAL","document","Certificate confirming that the area proposed to be notified has not been leased out to any other person or party by the State Government / Central Government for any other purpose. (Specimen of the certificate is given at Format No. 1B)",NULL,NULL,"{""acqModeId"": [1]}",NULL,NULL,1,True,460,"प्रमाणपत्र जो यह पुष्टि करता है कि अधिसूचित किए जाने वाले प्रस्तावित क्षेत्र को राज्य सरकार/केंद्र सरकार द्वारा किसी अन्य उद्देश्य के लिए किसी अन्य व्यक्ति या पार्टी को पट्टे पर नहीं दिया गया है। (प्रमाणपत्र का नमूना प्रारूप संख्या 1B पर दिया गया है)।",True,"2026-07-29 23:37:49.001","2026-07-29 23:37:49.001",NULL,NULL
"CERTIFICATE_CONFIRMING_THAT_COAL","LAND_ACQ_PROPOSAL","document","Certificate confirming that coal is likely to be found in the area proposed to be notified and the basis of such assumption with documentary evidence/reports etc. (Specimen of the certificate is given at Format No.1A)",NULL,NULL,"{""acqModeId"": [1]}",NULL,NULL,1,True,720,"प्रमाणपत्र जो यह पुष्टि करता है कि अधिसूचित किए जाने वाले प्रस्तावित क्षेत्र में कोयला मिलने की संभावना है और दस्तावेजी साक्ष्य/रिपोर्ट आदि के साथ ऐसी धारणा का आधार। (प्रमाणपत्र का नमूना प्रारूप संख्या 1A पर दिया गया है)",True,"2026-07-29 23:37:49.001","2026-07-29 23:37:49.001",NULL,NULL
"CERTIFICATE_CONFIRMING_THAT_PLANS","LAND_ACQ_PROPOSAL","document","Certificate confirming that the Plans & Schedules have been prepared on the basis of land records of the State Revenue Authority. (Specimen of the certificate is given at Format No.1C)",NULL,NULL,"{""acqModeId"": [1]}",NULL,NULL,1,True,50,"प्रमाणपत्र जो यह पुष्टि करता है कि योजनाएं और अनुसूचियां राज्य राजस्व प्राधिकरण के भूमि अभिलेखों के आधार पर तैयार की गई हैं। (प्रमाणपत्र का नमूना प्रारूप संख्या 1C पर दिया गया है)",True,"2026-07-29 23:37:49.001","2026-07-29 23:37:49.001",NULL,NULL
"CERTIFICATE_CONFIRMING_THAT_PLANS_1","LAND_ACQ_PROPOSAL","document","Certificate confirming that the Plans or village Schedules have been prepared on the basis of Survey of India Toposheet/ Revenue plan. (Specimen of the certificate is given at Format No.1C)",NULL,NULL,"{""acqModeId"": [1]}",NULL,NULL,1,True,270,"प्रमाणपत्र जो यह पुष्टि करता है कि योजनाएं और अनुसूचियां राज्य राजस्व प्राधिकरण के भूमि अभिलेखों के आधार पर तैयार की गई हैं। (प्रमाणपत्र का नमूना प्रारूप संख्या 1C पर दिया गया है)",True,"2026-07-29 23:37:49.001","2026-07-29 23:37:49.001",NULL,NULL
"CERTIFICATE_INDICATING_THAT_SUFFICIENT","LAND_ACQ_PROPOSAL","document","Certificate indicating that sufficient coal is available in the area proposed to be notified. A copy of the relevant exploration report may be enclosed. (Specimen of the certificate is given at Format No. 2A)",NULL,NULL,"{""acqModeId"": [1]}",NULL,NULL,1,True,470,"प्रमाणपत्र जो यह इंगित करता है कि अधिसूचित किए जाने वाले प्रस्तावित क्षेत्र में पर्याप्त कोयला उपलब्ध है। प्रासंगिक अन्वेषण रिपोर्ट की एक प्रति संलग्न की जा सकती है। (प्रमाणपत्र का नमूना प्रारूप संख्या 2A पर दिया गया है)",True,"2026-07-29 23:37:49.001","2026-07-29 23:37:49.001",NULL,NULL
"CLEARANCE_DGMS","LAND_ACQ_PROPOSAL","document","Copies of statutory clearances like approval obtained from DGMS etc., if obtained",NULL,NULL,"{""acqModeId"": [6, 1, 2]}",NULL,NULL,1,True,20,"वैधानिक मंजूरी की प्रतियां जैसे डीजीएमएस (DGMS) आदि से प्राप्त अनुमोदन, यदि प्राप्त हो",True,"2026-07-29 12:43:03.367","2026-07-29 12:43:03.367",NULL,NULL
"CLEARANCE_ENV","PROJECT_MASTER","DOCUMENT_UPLOAD","Master Environment Clearance (EC)","Master Environment Clearance for the project",NULL,NULL,NULL,NULL,1,False,40,"पर्यावरण मंजूरी (EC)",True,"2026-07-29 12:43:03.367","2026-07-29 12:43:03.367",NULL,NULL
"CLEARANCE_FOREST","LAND_ACQ_PROPOSAL","document","Copy of Forest Clearance, if obtained",NULL,NULL,"{""acqModeId"": [1, 6, 2]}",NULL,NULL,1,True,160,"वन मंजूरी की प्रति, यदि प्राप्त हो",True,"2026-07-29 23:37:49.001","2026-07-29 23:37:49.001",NULL,NULL
"COMPENSATION_FOREST_DP","LAND_ACQ_PROPOSAL","document","Documents to substantiate the rates of compensation of Forest land.",NULL,NULL,"{""acqModeId"": [6], ""HAS_FOREST_LAND"": true}",NULL,NULL,1,True,180,NULL,True,"2026-08-03 16:08:47.95","2026-08-03 16:08:47.95",NULL,NULL
"COMPENSATION_GOVT_DP","LAND_ACQ_PROPOSAL","document","Documents to substantiate the rates of compensation of Government land/Patta Land.",NULL,NULL,"{""acqModeId"": [6], ""HAS_GOVT_LAND"": true}",NULL,NULL,1,True,170,NULL,True,"2026-08-03 16:08:47.95","2026-08-03 16:08:47.95",NULL,NULL
"COMPENSATION_TENANCY_DP","LAND_ACQ_PROPOSAL","document","Documents to substantiate the rates of compensation of Tenancy land.",NULL,NULL,"{""acqModeId"": [6], ""HAS_TENANCY_LAND"": true}",NULL,NULL,1,True,140,NULL,True,"2026-08-03 16:08:47.95","2026-08-03 16:08:47.95",NULL,NULL
"COPIES_PLAN_SHOWING_BLOCK","LAND_ACQ_PROPOSAL","document","Copies of plan showing the block area with village boundaries and village schedule to be notified at 1” = 1 miles or 1” = 2 miles scale, considering block size in A3 size paper.",NULL,NULL,"{""acqModeId"": [1]}",NULL,NULL,1,True,710,"ब्लॉक क्षेत्र को गांव की सीमाओं और अधिसूचित की जाने वाली ग्राम अनुसूची के साथ 1” = 1 मील या 1” = 2 मील के पैमाने पर, A3 आकार के कागज में ब्लॉक के आकार को ध्यान में रखते हुए दर्शाने वाले नक्शे की प्रतियां।",True,"2026-07-29 23:37:49.001","2026-07-29 23:37:49.001",NULL,NULL
"COPIES_RELEVANT_PAGES_APPROVED","LAND_ACQ_PROPOSAL","boolean","Copies of relevant pages of approved PR/ Scheme/ Conceptual Report of the Mine/ Project",NULL,NULL,"{""acqModeId"": [2, 6, 1]}",NULL,NULL,1,True,10,"खदान/परियोजना की स्वीकृत पीआर (PR)/योजना/वैचारिक रिपोर्ट के प्रासंगिक पृष्ठों की प्रतियां",True,"2026-07-29 23:37:49.001","2026-07-29 23:37:49.001",NULL,NULL
"COPY_APPROVAL_DISTRICT_AUTHORITY","LAND_ACQ_PROPOSAL","document","Copy of approval of District Authority for purchase of Tribal Land",NULL,NULL,"{""acqModeId"": [6]}",NULL,NULL,1,True,260,"आदिवासी भूमि की खरीद के लिए जिला प्राधिकरण के अनुमोदन की प्रति",True,"2026-07-29 23:37:49.001","2026-07-29 23:37:49.001",NULL,NULL
"COPY_AUTHENTIC_DOCUMENT_SHOWING","LAND_ACQ_PROPOSAL","document","Copy of authentic document showing the situation of the project/ mine (For ascertaining the rate of processing fees for mutation)",NULL,NULL,"{""acqModeId"": [6]}",NULL,NULL,1,True,680,"परियोजना/खदान की स्थिति दर्शाने वाले प्रामाणिक दस्तावेज की प्रति (दाखिल-खारिज के लिए प्रसंस्करण शुल्क की दर का पता लगाने के लिए)",True,"2026-07-29 23:37:49.001","2026-07-29 23:37:49.001",NULL,NULL
"COPY_BOARD_APPROVAL","LAND_ACQ_PROPOSAL","document","A copy of the Board approval",NULL,NULL,"{""acqModeId"": [1]}",NULL,NULL,1,True,310,"बोर्ड के अनुमोदन की एक प्रति",True,"2026-07-29 23:37:49.001","2026-07-29 23:37:49.001",NULL,NULL
"COPY_GOVERNMENT_NOTIFIED_MARKET","LAND_ACQ_PROPOSAL","document","Copy of Government notified market price of tenancy lands for registration cost calculation.",NULL,NULL,"{""acqModeId"": [6]}",NULL,NULL,1,True,240,"पंजीकरण लागत गणना के लिए किरायेदारी भूमि के सरकारी अधिसूचित बाजार मूल्य की प्रति।",True,"2026-07-29 23:37:49.001","2026-07-29 23:37:49.001",NULL,NULL
"COPY_NOTIFICATION_UNDER_SECTION","LAND_ACQ_PROPOSAL","document","Copy of Notification under section 4",NULL,NULL,"{""acqModeId"": [1]}",NULL,NULL,1,True,690,"धारा 4 के तहत अधिसूचना की प्रति",True,"2026-07-29 23:37:49.001","2026-07-29 23:37:49.001",NULL,NULL
"DEBOTTAR_LAND_APPROVAL_DP","LAND_ACQ_PROPOSAL","document","Copy of approval of Board of Revenue for purchase of Debottar Land.",NULL,NULL,"{""acqModeId"": [6], ""HAS_DEBOTTAR_LAND"": true}",NULL,NULL,1,True,230,NULL,True,"2026-08-03 16:08:47.95","2026-08-03 16:08:47.95",NULL,NULL
"DOCUMENTS_SUBSTANTIATE_RATES_COMPENSATIO_1","LAND_ACQ_PROPOSAL","document","Documents to substantiate the rates of compensation of Government land/ Patta Land like a copy of Government certified market value/ demand of District Authority etc.",NULL,NULL,"{""acqModeId"": [6]}",NULL,NULL,1,True,220,"सरकारी भूमि/पट्टा भूमि के मुआवजे की दरों को प्रमाणित करने वाले दस्तावेज जैसे सरकार द्वारा प्रमाणित बाजार मूल्य की प्रति/जिला प्राधिकरण की मांग आदि।",True,"2026-07-29 23:37:49.001","2026-07-29 23:37:49.001",NULL,NULL
"DOCUMENTS_SUBSTANTIATE_RATES_COMPENSATIO_2","LAND_ACQ_PROPOSAL","document","Documents to substantiate the rates of compensation of Forest land like copy of demand of State Forest department etc.",NULL,NULL,"{""acqModeId"": [6]}",NULL,NULL,1,True,230,"वन भूमि के मुआवजे की दरों को प्रमाणित करने वाले दस्तावेज जैसे राज्य वन विभाग की मांग की प्रतियां आदि।",True,"2026-07-29 23:37:49.001","2026-07-29 23:37:49.001",NULL,NULL
"DOCUMENTS_SUBSTANTIATE_RATES_COMPENSATIO_3","LAND_ACQ_PROPOSAL","document","Documents to substantiate the rates of compensation of Forest land like copies of demands of State Forest department etc.",NULL,NULL,"{""acqModeId"": [2]}",NULL,NULL,1,True,280,"वन भूमि के मुआवजे की दरों को प्रमाणित करने वाले दस्तावेज जैसे राज्य वन विभाग की मांग की प्रतियां आदि।",True,"2026-07-29 23:37:49.001","2026-07-29 23:37:49.001",NULL,NULL
"DOCUMENTS_SUBSTANTIATE_RATES_COMPENSATIO_4","LAND_ACQ_PROPOSAL","document","Documents to substantiate the rates of compensation of Tenancy land like copies of agreement with landowners/ previous settlement of compensation, minutes of meeting with landowners, Government certified market value etc. for current land or chron...","Documents to substantiate the rates of compensation of Tenancy land like copies of agreement with landowners/ previous settlement of compensation, minutes of meeting with landowners, Government certified market value etc. for current land or chronologically nearest previous case of possession of land",NULL,"{""acqModeId"": [1]}",NULL,NULL,1,True,620,"किरायेदारी (Tenancy) भूमि के मुआवजे की दरों को प्रमाणित करने वाले दस्तावेज जैसे भूस्वामियों के साथ समझौते की प्रतियां/मुआवजे का पिछला निपटान, भूस्वामियों के साथ बैठक का कार्यवृत्त, वर्तमान भूमि या भूमि के कब्जे के कालानुक्रमिक रूप से निकटतम पिछले मामले के लिए सरकार द्वारा प्रमाणित बाजार मूल्य आदि।",True,"2026-07-29 23:37:49.001","2026-07-29 23:37:49.001",NULL,NULL
"DOCUMENTS_SUBSTANTIATE_RATES_COMPENSATIO_5","LAND_ACQ_PROPOSAL","document","Documents to substantiate the rates of compensation of Tenancy land like copies of agreements with landowners/ previous settlement of compensation, minutes of meeting with landowners, Government certified market value etc. for current land or chro...","Documents to substantiate the rates of compensation of Tenancy land like copies of agreements with landowners/ previous settlement of compensation, minutes of meeting with landowners, Government certified market value etc. for current land or chronologically nearest previous case of possession of land",NULL,"{""acqModeId"": [2]}",NULL,NULL,1,True,630,"किरायेदारी (Tenancy) भूमि के मुआवजे की दरों को प्रमाणित करने वाले दस्तावेज जैसे भूस्वामियों के साथ समझौते की प्रतियां/मुआवजे का पिछला निपटान, भूस्वामियों के साथ बैठक का कार्यवृत्त, वर्तमान भूमि या भूमि के कब्जे के कालानुक्रमिक रूप से निकटतम पिछले मामले के लिए सरकार द्वारा प्रमाणित बाजार मूल्य आदि।",True,"2026-07-29 23:37:49.001","2026-07-29 23:37:49.001",NULL,NULL
"DOCUMENTS_SUBSTANTIATE_RATES_COMPENSATIO_6","LAND_ACQ_PROPOSAL","document","Documents to substantiate the rates of compensation of Government land/ Patta Land like the copy of Government certified market value/ demand of District Authority etc.",NULL,NULL,"{""acqModeId"": [2]}",NULL,NULL,1,True,640,"सरकारी भूमि/पट्टा भूमि के मुआवजे की दरों को प्रमाणित करने वाले दस्तावेज जैसे सरकार द्वारा प्रमाणित बाजार मूल्य की प्रति/जिला प्राधिकरण की मांग आदि।",True,"2026-07-29 23:37:49.001","2026-07-29 23:37:49.001",NULL,NULL
"DOCUMENTS_SUBSTANTIATE_RATES_COMPENSATIO_7","LAND_ACQ_PROPOSAL","document","Documents to substantiate the rates of compensation of Forest land like copies of demands of the State Forest department etc.",NULL,NULL,"{""acqModeId"": [1]}",NULL,NULL,1,True,650,"वन भूमि के मुआवजे की दरों को प्रमाणित करने वाले दस्तावेज जैसे राज्य वन विभाग की मांग की प्रतियां आदि।",True,"2026-07-29 23:37:49.001","2026-07-29 23:37:49.001",NULL,NULL
"DOCUMENTS_SUBSTANTIATE_RATES_COMPENSATIO_8","LAND_ACQ_PROPOSAL","document","Documents to substantiate the rates of compensation of Tenancy land like copies of agreements with landowners etc. for current land or rates approved for similar types of lands in the same/ nearby mine in recent past.",NULL,NULL,"{""acqModeId"": [6]}",NULL,NULL,1,True,670,"किरायेदारी भूमि के मुआवजे की दरों को प्रमाणित करने वाले दस्तावेज जैसे भूस्वामियों के साथ समझौतों की प्रतियां आदि वर्तमान भूमि के लिए या हाल के दिनों में उसी/निकटवर्ती खदान में समान प्रकार की भूमि के लिए स्वीकृत दरें।",True,"2026-07-29 23:37:49.001","2026-07-29 23:37:49.001",NULL,NULL
"DOCUMENTS_SUBSTANTIATE_RATES_COMPENSATION","LAND_ACQ_PROPOSAL","document","Documents to substantiate the rates of compensation of Government land/ Patta Land like copy of Government certified market value/ demand of District Authority etc.",NULL,NULL,"{""acqModeId"": [1]}",NULL,NULL,1,True,200,"सरकारी भूमि/पट्टा भूमि के मुआवजे की दरों को प्रमाणित करने वाले दस्तावेज जैसे सरकार द्वारा प्रमाणित बाजार मूल्य की प्रति/जिला प्राधिकरण की मांग आदि।",True,"2026-07-29 23:37:49.001","2026-07-29 23:37:49.001",NULL,NULL
"EMPLOYMENT_INVOLVEMENT_DP","LAND_ACQ_PROPOSAL","text","Involvement of employment, if any (Specify exact number of employments and conditional employments).",NULL,NULL,"{""acqModeId"": [6], ""HAS_EMPLOYMENT_INVOLVEMENT"": true}",NULL,NULL,1,True,110,NULL,True,"2026-08-03 16:08:47.95","2026-08-03 16:08:47.95",NULL,NULL
"FILLED_UP_STANDARD_FORMAT","LAND_ACQ_PROPOSAL","document","Filled up standard format of questionnaire duly signed by the Competent Authority (Area General Manager)",NULL,NULL,"{""acqModeId"": [1]}",NULL,NULL,1,True,420,"सक्षम प्राधिकारी (क्षेत्रीय महाप्रबंधक) द्वारा विधिवत हस्ताक्षरित प्रश्नावली का भरा हुआ मानक प्रारूप",True,"2026-07-29 23:37:49.001","2026-07-29 23:37:49.001",NULL,NULL
"FOREST_CLEARANCE_DP","LAND_ACQ_PROPOSAL","document","Copy of Forest Clearance.",NULL,NULL,"{""acqModeId"": [6], ""HAS_FOREST_LAND"": true}",NULL,NULL,1,True,80,NULL,True,"2026-08-03 16:08:47.95","2026-08-03 16:08:47.95",NULL,NULL
"FORM_VII_DP","LAND_ACQ_PROPOSAL","generated_document","Copy of reconciliation certificate (Form-VII).",NULL,NULL,"{""acqModeId"": [6]}",NULL,NULL,1,True,40,NULL,True,"2026-08-03 16:08:47.95","2026-08-03 16:08:47.95",NULL,NULL
"FORM_XVI_DP","LAND_ACQ_PROPOSAL","generated_document","A FIVE-POINT certificate in Form-XVI.",NULL,NULL,"{""acqModeId"": [6]}",NULL,NULL,1,True,90,NULL,True,"2026-08-03 16:08:47.95","2026-08-03 16:08:47.95",NULL,NULL
"FORM_XXII_DECLARATION","LAND_ACQ_PROPOSAL","generated_document","Form-XXII Land Schedule Declaration & Notice","Dynamically generated Form-XXII document from plot schedule and valuation data.","{""type"": ""generated_document"", ""templateCode"": ""FORM_XXII"", ""template_code"": ""FORM_XXII""}",NULL,NULL,NULL,1,True,1,NULL,True,"2026-08-03 04:31:33.946","2026-08-03 04:31:33.946",NULL,NULL
"FORM_XXII_DP","LAND_ACQ_PROPOSAL","generated_document","Form-XXII - Proposal for purchase of Tenancy land / transfer of Government or Forest Land.",NULL,NULL,"{""acqModeId"": [6]}",NULL,NULL,1,True,200,NULL,True,"2026-08-03 16:08:47.95","2026-08-03 16:08:47.95",NULL,NULL
"GIS_BOUNDARY_MAP","PROJECT_MASTER","DOCUMENT_UPLOAD","Master Project GIS Boundary Map","Revenue plan showing the boundary of the approved project/working area",NULL,NULL,NULL,NULL,1,True,50,"स्वीकृत/अधिकृत परियोजना/कार्य क्षेत्र को दर्शाने वाला राजस्व मानचित्र",True,"2026-07-29 12:43:03.367","2026-07-29 12:43:03.367",NULL,NULL
"INVOLVEMENT_EMPLOYMENT_SPECIFY_NUMBER","LAND_ACQ_PROPOSAL","text","Involvement of employment, if any (Specify Number of employments and conditional employments)",NULL,NULL,"{""acqModeId"": [1, 2, 6]}",NULL,NULL,1,True,380,"रोजगार की भागीदारी, यदि कोई हो (रोजगार और सशर्त रोजगार की संख्या निर्दिष्ट करें)",True,"2026-07-29 23:37:49.001","2026-07-29 23:37:49.001",NULL,NULL
"LAND_DATA_HAS_BEEN","LAND_ACQ_PROPOSAL","boolean","Whether the land data has been authenticated by the concerned authorities of District revenue department",NULL,NULL,"{""acqModeId"": [1]}",NULL,NULL,1,True,410,"क्या जिला राजस्व विभाग के संबंधित अधिकारियों द्वारा भूमि डेटा को प्रमाणित किया गया है",True,"2026-07-29 23:37:49.001","2026-07-29 23:37:49.001",NULL,NULL
"MARKET_PRICE_TENANCY_DP","LAND_ACQ_PROPOSAL","document","Copy of Government notified market price of tenancy lands for registration cost calculation.",NULL,NULL,"{""acqModeId"": [6], ""HAS_TENANCY_LAND"": true}",NULL,NULL,1,True,150,NULL,True,"2026-08-03 16:08:47.95","2026-08-03 16:08:47.95",NULL,NULL
"MINUTES_MEETING_HELD_LANDOWNERS","LAND_ACQ_PROPOSAL","document","Minutes of meeting, if held, with landowners for their acceptance with respect to the proposed rate",NULL,NULL,"{""acqModeId"": [6]}",NULL,NULL,1,True,250,"प्रस्तावित दर के संबंध में उनकी स्वीकृति के लिए भूस्वामियों के साथ बैठक का कार्यवृत्त (यदि आयोजित की गई हो)",True,"2026-07-29 23:37:49.001","2026-07-29 23:37:49.001",NULL,NULL
"MINUTES_OF_MEETING_DP","LAND_ACQ_PROPOSAL","document","Minutes of meeting, if held, with landowners for their acceptance with respect to the proposed rate.",NULL,NULL,"{""acqModeId"": [6], ""HAS_FORMAL_NEGOTIATION"": true}",NULL,NULL,1,True,190,NULL,True,"2026-08-03 16:08:47.95","2026-08-03 16:08:47.95",NULL,NULL
"NO_OBJECTION_CERTIFICATE_FROM","LAND_ACQ_PROPOSAL","boolean","Whether ‘no objection certificate’ from Coal Controller has been issued",NULL,NULL,"{""acqModeId"": [1]}",NULL,NULL,1,True,360,"क्या कोयला नियंत्रक (Coal Controller) से 'अनापत्ति प्रमाण पत्र' (NOC) जारी किया गया है",True,"2026-07-29 23:37:49.001","2026-07-29 23:37:49.001",NULL,NULL
"NOTI_SEC_11","LAND_ACQ_PROPOSAL","boolean","Submit all documents required for Notification under section 11 to General Manager (LRE).",NULL,NULL,"{""acqModeId"": [1]}",NULL,NULL,1,True,110,"धारा 11 के तहत अधिसूचना के लिए आवश्यक सभी दस्तावेज महाप्रबंधक (LRE) को जमा करें।",True,"2026-07-29 23:37:49.001","2026-07-29 23:37:49.001",NULL,NULL
"NOTI_SEC_11_1","LAND_ACQ_PROPOSAL","document","Application requesting MOC for issue of Gazette notification under section 11(1)",NULL,NULL,"{""acqModeId"": [1]}",NULL,NULL,1,True,330,"धारा 11(1) के तहत राजपत्र अधिसूचना जारी करने के लिए एमओसी से अनुरोध करने वाला आवेदन",True,"2026-07-29 23:37:49.001","2026-07-29 23:37:49.001",NULL,NULL
"NOTI_SEC_11_2","LAND_ACQ_PROPOSAL","document","A draft order under Section 11(1) of the CBA Act in respect of the coal block / area in English and in Hindi (both hard copy as well as soft copy). (Specimen of the draft notification is given at Format No . 4A)",NULL,"{""type"": ""generated_document"", ""templateCode"": ""FORM_XXII"", ""template_code"": ""FORM_XXII""}","{""acqModeId"": [1]}",NULL,NULL,1,True,340,"कोयला ब्लॉक/क्षेत्र के संबंध में सीबीए अधिनियम की धारा 11(1) के तहत अंग्रेजी और हिंदी में एक मसौदा आदेश (हार्ड कॉपी और सॉफ्ट कॉपी दोनों)। (मसौदा अधिसूचना का नमूना प्रारूप संख्या 4A पर दिया गया है)",True,"2026-07-29 23:37:49.001","2026-07-29 23:37:49.001",NULL,NULL
"NOTI_SEC_11_3","LAND_ACQ_PROPOSAL","document","Copy of Notification under section 11",NULL,NULL,"{""acqModeId"": [1]}",NULL,NULL,1,True,700,"धारा 11 के तहत अधिसूचना की प्रति",True,"2026-07-29 23:37:49.001","2026-07-29 23:37:49.001",NULL,NULL
"NOTI_SEC_7","LAND_ACQ_PROPOSAL","document","Application requesting MOC for issue of Gazette notification under section 7(1) giving details of coal block.",NULL,NULL,"{""acqModeId"": [1]}",NULL,NULL,1,True,30,"कोयला ब्लॉक का विवरण देते हुए धारा 7(1) के तहत राजपत्र अधिसूचना जारी करने के लिए एमओसी (MOC) से अनुरोध करने वाला आवेदन।",True,"2026-07-29 23:37:49.001","2026-07-29 23:37:49.001",NULL,NULL
"NOTI_SEC_7_1","LAND_ACQ_PROPOSAL","document","Certificate confirming that the area proposed to be notified under section 7(1) is the same or within the boundary of the area notified under section 4(1). (Specimen of the certificate is given at Format No.2B)",NULL,NULL,"{""acqModeId"": [1]}",NULL,NULL,1,True,60,"प्रमाणपत्र जो यह पुष्टि करता है कि धारा 7(1) के तहत अधिसूचित किए जाने वाला प्रस्तावित क्षेत्र वही है या धारा 4(1) के तहत अधिसूचित क्षेत्र की सीमा के भीतर है। (प्रमाणपत्र का नमूना प्रारूप संख्या 2B पर दिया गया है)",True,"2026-07-29 23:37:49.001","2026-07-29 23:37:49.001",NULL,NULL
"NOTI_SEC_7_2","LAND_ACQ_PROPOSAL","document","Copy of Notification under section 7",NULL,NULL,"{""acqModeId"": [1]}",NULL,NULL,1,True,290,"धारा 7 के तहत अधिसूचना की प्रति",True,"2026-07-29 23:37:49.001","2026-07-29 23:37:49.001",NULL,NULL
